cue,nombre,apellido,cumple_asistencia
860177600,Juan,García,True
860177600,María,López,True
860177600,Carlos,Rodríguez,False
860177600,Ana,Martínez,True
860178400,Pedro,Sánchez,True
860178400,Laura,Fernández,False
860178400,Miguel,González,True
860181800,Sandra,Díaz,True
860181800,Roberto,Ramírez,True
860181800,Claudia,Torres,False
860182600,Fernando,Vargas,True
860182600,Beatriz,Castro,True
860110800,Javier,Moreno,False
860110800,Elena,Romero,True
860110800,Andrés,Medina,True
860178500,Verónica,Jiménez,True
860178500,Daniel,Flores,False
860126000,Patricia,Vega,True
860126000,Marcelo,Silva,True
860183200,Lorena,Gómez,False
860183200,Gonzalo,Ortiz,True
860175000,Adriana,Ruiz,True
860175000,Ricardo,Molina,True
860181500,Mónica,Campos,False
860181500,Sergio,Cabrera,True
860032302,Silvia,Acosta,True
860032302,Alejandro,Herrera,True
860181600,Daniela,Aguilar,False
860181600,Matías,Salazar,True
860178000,Constanza,Miranda,True
860178000,Pablo,Bravo,True
860178300,Roxana,Carrasco,False
860178300,Felipe,Navarro,True
860180900,Viviana,Fuentes,True
860182200,Nicolás,Barrera,True
860187500,Francisca,Reyes,False
860187500,Cristian,Soto,True
860181700,Marisol,Parra,True
860183000,Enrique,Guzmán,True
860122200,Amparo,Rivas,False
860122200,Julio,Escobar,True
86032302,Graciela,Varela,True
